Order;Registry ID;Registry Name;Org Type;Github Org Type;Shortname
1;hewlett-foundation;The William and Flora Hewlett Foundation;Foundation;Signatory;Hewlett
2;hp_12;HealthProm;International NGO;NGO;
3;worldbank;The World Bank;Multilateral;Signatory;World Bank
4;dipr;Development Initiatives Poverty Research;International NGO;NGO;
5;ausaid;Australian Agency for International Development;Government;Signatory;Australia
6;dfid;Department for International Development, United Kingdom;Government;Signatory;UK DFID
7;minbuza_nl;Ministry of Foreign Affairs, The Netherlands;Government;Signatory;Nether-lands
8;unops;UNOPS (United Nations Office for Project Services);Multilateral;Signatory;UNOPS
9;aa;International HIV/AIDS Alliance;International NGO;NGO;
10;eu;European Union;Other Public Sector;Signatory;EU
11;sida;Swedish International Development Cooperation Agency;Government;Signatory;Sweden
12;ewb_canada;Engineers Without Borders Canada;International NGO;NGO;
13;oxfamgb;Oxfam GB;International NGO;NGO;
14;maec-dgpolde;Spain Ministry of Foreign Affairs and Cooperation;Government;Signatory;Spain
15;indtrust;Indigo Trust;Foundation;Foundation;
16;theglobalfund;The Global Fund to Fight AIDS, Tuberculosis and Malaria;Multilateral;Signatory;Global Fund
17;undp;United Nations Development Programme;Multilateral;Signatory;UNDP
18;finland_mfa;Finland, Ministry of Foreign Affairs;Government;Signatory;Finland
19;asdb;Asian Development Bank;Multilateral;Signatory;Asian Development Bank
20;pwyf;Publish What You Fund;International NGO;NGO;
21;nrc;Norwegian Refugee Council;International NGO;NGO;
22;sciaf;Scottish Catholic International Aid Fund (SCIAF);International NGO;NGO;
23;spark;SPARK;International NGO;NGO;
24;hi;Homeless International;International NGO;NGO;
25;progressio;Progressio;International NGO;NGO;
26;rem;Resource Extraction Monitoring;International NGO;NGO;
27;danida;Danida - Danish Ministry of Foreigh Affairs;Government;Signatory;
28;gavi;GAVI Alliance;Public Private Partnership;Signatory;GAVI
29;cafod;Catholic Agency For Overseas Development;International NGO;NGO;
30;yipl;Young Innovations Pvt. Ltd;Academic, Training and Research;NGO;
31;globalgiving;GlobalGiving.org;International NGO;NGO;
32;camfed;Camfed International;International NGO;NGO;
33;mrdf;Methodist Relief and Development Fund;International NGO;NGO;
34;hfhgb;Habitat for Humanity Great Britain;International NGO;NGO;
35;addinternational;ADD International;International NGO;NGO;
36;rspb_;RSPB;International NGO;NGO;
37;lead_international;LEAD International;International NGO;NGO;
38;self-help-africa;Self Help Africa;International NGO;NGO;
39;art19;Article19;International NGO;NGO;
40;infid;International NGO Forum on Indonesian Development;National NGO;NGO;
41;transparency-international;Transparency International Secretariat;International NGO;NGO;
42;childhopeuk;ChildHope UK;International NGO;NGO;
43;evc;EveryChild;International NGO;NGO;
44;afrikids;AfriKids;International NGO;NGO;
45;mapaction;MapAction;International NGO;NGO;
46;theict;The International Children's Trust;International NGO;NGO;
47;basicneeds;BasicNeeds;International NGO;NGO;
48;libertic-520640889;Libertic;National NGO;NGO;
49;pontis;Pontis Foundation;Foundation;Foundation;
50;icauk;ICA:UK;National NGO;NGO;
51;gb-cc-220949;British Red Cross;International NGO;NGO;
52;buildafrica;Build Africa;International NGO;NGO;
53;tearfund;Tearfund;International NGO;NGO;
54;icn;InterClimate Network;International NGO;NGO;
55;tao-03473165;Trust for Africa's Orphans;International NGO;NGO;
56;waronwant;War on Want;International NGO;NGO;
57;wacc-uk;World Association for Christian Communication (UK);International NGO;NGO;
58;opportunity-international-uk;Opportunity International UK;International NGO;NGO;
59;ai_1064413;African Initiatives;International NGO;NGO;
60;wvuk;World Vision UK;International NGO;NGO;
61;cu;Concern Universal;International NGO;NGO;
62;ffi_publisher;Fauna & Flora International;International NGO;NGO;
63;traidcraft;Traidcraft Exchange;International NGO;NGO;
64;troc;Trocaire (Northern Ireland);International NGO;NGO;
65;hpa;Health Poverty Action;International NGO;NGO;
66;cic;Children in Crisis;International NGO;NGO;
67;iww_publish;Interact Worldwide;International NGO;NGO;
68;sendacow;Send a Cow;International NGO;NGO;
69;aet;Africa Educational Trust;International NGO;NGO;
70;livingearth12;Living Earth Foundation;International NGO;NGO;
71;fyf;Find Your Feet;International NGO;NGO;
72;concernuk;Concern Worldwide UK;International NGO;NGO;
73;mcs;Mercy Corps Scotland;International NGO;NGO;
74;akfuk73;Aga Khan Foundation (United Kingdom);International NGO;Foundation;
75;spuk;Samaritan's Purse UK;International NGO;NGO;
76;pont;PONT;International NGO;NGO;
77;karuna;Karuna Trust;International NGO;NGO;
78;power;Power International;International NGO;NGO;
79;bond;Bond;National NGO;NGO Platform;
80;twin-iati;Twin;International NGO;NGO;
